29/12/22|22122900|TAM CALLCENTER|0,01|Ajustes|B. Outras Receitas:Ajustes|false
23/01/23|23012300|VIVARA SSO        02/10|-42,00|Vivara|E1. Extraordinarias (Ongoing):Presentes|false
23/01/23|23012301|PAG*Osasco        02/03|-74,00|||false
25/01/23|23012500|HORTFRUT DO PAULINHO|-34,00|||false
26/01/23|23012600|MLP*NETSHOES      03/04|-67,47|Loja Roupas|C1. Lazer-Estetica-Vestuario-Celular:Vestuario Eduardo-Carla|false
26/01/23|23012601|PAMARIS*PAPEL     01/06|-821,70|Livraria-Papelaria|B2. Educacao (Mensal):Livros-Material Escolar|false
26/01/23|23012602|PAMARIS*PAPEL     01/06|-8,35|Livraria-Papelaria|B2. Educacao (Mensal):Livros-Material Escolar|false
26/01/23|23012603|Amazon.com.br|-24,57|||false
27/01/23|23012700|IMPERATRIZ CARNES OLIV|-56,28|Supermercado|B1. Alimentacao-Drogaria-Vet:Mercado-Padaria-Vinhos|false
27/01/23|23012701|AIRTON VENTURA FRUTAR|-65,77|Frutaria Colinas|B1. Alimentacao-Drogaria-Vet:Mercado-Padaria-Vinhos|false
27/01/23|23012702|Amazon.com.br|-36,16|||false
27/01/23|23012703|Amazon.com.br|-19,26|||false
27/01/23|23012704|Amazon-Marketplace|-49,22|||false
29/01/23|23012900|TAM CALLCENTER    02/02|-145,02|TAM Linhas Aereas|D. Viagens:Tkt-Hotel-Auto|false
29/01/23|23012901|PAG*Fujiyama|-361,68|Restaurantes|C1. Lazer-Estetica-Vestuario-Celular:Restaurantes|false
29/01/23|23012902|CIRCUIT PARK ESTACIONA|-15,00|Estapar|E1. Extraordinarias (Ongoing):Taxi-Estacionamento|false
29/01/23|23012903|PANIFICADORA PARQUE CO|-22,59|Padaria|B1. Alimentacao-Drogaria-Vet:Mercado-Padaria-Vinhos|false
29/01/23|23012904|MAURICIO MAZZONI|-77,00|||false
30/01/23|23013000|Amazon-Marketplace|-465,11|||false
31/01/23|23013100|PG *RQX (CORPO SUB01/12|-24,75|Outros|E1. Extraordinarias (Ongoing):Assinaturas-Licencas|false
31/01/23|23013101|PEG PESE|-353,88|Supermercado|B1. Alimentacao-Drogaria-Vet:Mercado-Padaria-Vinhos|false
02/02/23|23020200|STL LIMPEZA|-160,40|Supermercado|B1. Alimentacao-Drogaria-Vet:Mercado-Padaria-Vinhos|false
03/02/23|23020300|Vin*FcEsteticaLtda|-124,80|Estetica|C1. Lazer-Estetica-Vestuario-Celular:Estetica-Massagem|false
03/02/23|23020301|Vin*FcEsteticaLtda|-96,00|Estetica|C1. Lazer-Estetica-Vestuario-Celular:Estetica-Massagem|false
03/02/23|23020302|LEROY MERLIN      01/03|-120,90|Leroy Merlin|E1. Extraordinarias (Ongoing):Residencia Moveis-Eletro-Servicos|false
03/02/23|23020303|LA BRASA|-24,00|||false
03/02/23|23020304|WITCH BEER CERVEJARIA|-113,00|Restaurantes|C1. Lazer-Estetica-Vestuario-Celular:Restaurantes|false
03/02/23|23020305|PAG*ErikDaSilva|-36,00|Restaurantes|C1. Lazer-Estetica-Vestuario-Celular:Restaurantes|false
14/02/23|23021400|PAG*MobVillaLobos 04/05|-97,68|Loja Roupas|C1. Lazer-Estetica-Vestuario-Celular:Vestuario Eduardo-Carla|false
17/02/23|23021700|CLARO LJ VILLA LOBOS|-10,00|Claro Celular|C1. Lazer-Estetica-Vestuario-Celular:Celular|false
23/02/23|230223xx|VIVARA SSO        03/10|-42,00|Vivara|E1. Extraordinarias (Ongoing):Presentes|true
23/02/23|230223xx|PAG*Osasco        03/03|-74,00|||true
26/02/23|230226xx|MLP*NETSHOES      04/04|-67,47|Loja Roupas|C1. Lazer-Estetica-Vestuario-Celular:Vestuario Eduardo-Carla|true
26/02/23|230226xx|PAMARIS*PAPEL     02/06|-821,70|Livraria-Papelaria|B2. Educacao (Mensal):Livros-Material Escolar|true
26/02/23|230226xx|PAMARIS*PAPEL     02/06|-8,35|Livraria-Papelaria|B2. Educacao (Mensal):Livros-Material Escolar|true
28/02/23|230228xx|PG *RQX (CORPO SUB02/12|-24,75|Outros|E1. Extraordinarias (Ongoing):Assinaturas-Licencas|true
03/03/23|230303xx|LEROY MERLIN      02/03|-120,90|Leroy Merlin|E1. Extraordinarias (Ongoing):Residencia Moveis-Eletro-Servicos|true
14/03/23|230314xx|PAG*MobVillaLobos 05/05|-97,68|Loja Roupas|C1. Lazer-Estetica-Vestuario-Celular:Vestuario Eduardo-Carla|true
